glyph_name,sort_final,USV
Acircumflex,142,00C2
Atilde,143,00C3
Adieresis,144,00C4
Aring,145,00C5
AE,146,00C6
Ccedilla,147,00C7
Egrave,148,00C8
Eacute,149,00C9
Ecircumflex,150,00CA
Edieresis,151,00CB
Igrave,152,00CC
Iacute,153,00CD
Icircumflex,154,00CE
Idieresis,155,00CF
Eth,156,00D0
Ntilde,157,00D1
Ograve,158,00D2
Oacute,159,00D3
Ocircumflex,160,00D4
Otilde,161,00D5
Odieresis,162,00D6
multiply,163,00D7
Oslash,164,00D8
Ugrave,165,00D9
Uacute,166,00DA
Ucircumflex,167,00DB
Udieresis,168,00DC
Yacute,169,00DD
Thorn,170,00DE
germandbls,171,00DF
agrave,172,00E0
aacute,173,00E1
acircumflex,174,00E2
atilde,175,00E3
adieresis,176,00E4
aring,177,00E5
ae,178,00E6
ccedilla,179,00E7
egrave,180,00E8
eacute,181,00E9
ecircumflex,182,00EA
edieresis,183,00EB
igrave,184,00EC
iacute,185,00ED
icircumflex,186,00EE
idieresis,187,00EF
eth,188,00F0
ntilde,189,00F1
ograve,190,00F2
oacute,191,00F3
ocircumflex,192,00F4
otilde,193,00F5
odieresis,194,00F6
divide,195,00F7
oslash,196,00F8
ugrave,197,00F9
uacute,198,00FA
ucircumflex,199,00FB
udieresis,200,00FC
yacute,201,00FD
thorn,202,00FE
ydieresis,203,00FF
dotlessi,204,0131
OE,205,0152
oe,206,0153
Scaron,207,0160
scaron,208,0161
Ydieresis,209,0178
Zcaron,210,017D
zcaron,211,017E
florin,212,0192
glottalstop,213,0294
circumflex,214,02C6
caron,215,02C7
colontriangularmod,216,02D0
breve,217,02D8
dotaccent,218,02D9
ring,219,02DA
ogonek,220,02DB
tilde,221,02DC
hungarumlaut,222,02DD
cgj,223,034F
Omegagreek,224,03A9
pi,225,03C0
udatta,226,0951
anudatta,227,0952
danda,228,0964
dandadbl,229,0965
anusvaraabove,230,0D00
mlchandrabindu,231,0D01
anusvara,232,0D02
visarga,233,0D03
ml_a,234,0061
ml_aa,235,
ml_i,236,0069
ml_ii,237,
ml_u,238,0075
ml_uu,239,
ml_r,240,0072
ml_l,241,006C
ml_e,242,0065
ml_ee,243,
ml_ai,244,
ml_o,245,006F
ml_oo,246,
ml_au,247,
k1,248,0D15
k2,249,0D16
k3,250,0D17
k4,251,0D18
ng,252,0D19
ch1,253,0D1A
ch2,254,0D1B
ch3,255,0D1C
ch4,256,0D1D
nj,257,0D1E
t1,258,0D1F
t2,259,0D20
t3,260,0D21
t4,261,0D22
nh,262,0D23
th1,263,0D24
th2,264,0D25
th3,265,0D26
th4,266,0D27
n1,267,0D28
n2,268,0D29
p1,269,0D2A
p2,270,0D2B
p3,271,0D2C
p4,272,0D2D
m1,273,0D2E
y1,274,0D2F
r3,275,0D30
rh,276,0D31
l3,277,0D32
lh,278,0D33
zh,279,0D34
v1,280,0D35
z1,281,0D36
sh,282,0D37
s1,283,0D38
h1,284,0D39
t0,285,0D3A
verticalbarvirama,286,0D3B
circularvirama,287,0D3C
avagraha,288,0D3D
a2,289,0D3E
i1,290,0D3F
i2,291,0D40
u1,292,0D41
u2,293,0D42
r1,294,0D43
r2,295,0D44
e1,296,0D46
e2,297,0D47
ai1,298,0D48
o1,299,0D4A
o2,300,0D4B
au1,301,0D4C
xx,302,0D4D
dotreph,303,0D4E
au2,304,0D57
orumaa,305,0D5B
archaic_ii,306,
ml_rr,307,
ml_ll,308,
l1,309,0D62
l2,310,0D63
ml_0,311,
ml_1,312,
ml_2,313,
ml_3,314,
ml_4,315,
ml_5,316,
ml_6,317,
ml_7,318,
ml_8,319,
ml_9,320,
ml_10,321,
ml_100,322,
ml_1000,323,
ml_quarter,324,
ml_half,325,
ml_3quarter,326,
maakaani,327,0D76
datemark,328,0D79
nhcil,329,0D7A
n1cil,330,0D7B
r3cil,331,0D7C
l3cil,332,0D7D
lhcil,333,0D7E
k1cil,334,0D7F
vedictonedoublesvarita,335,1CDA
enquad,336,2000
emquad,337,2001
enspace,338,2002
emspace,339,2003
threeperemspace,340,2004
fourperemspace,341,2005
sixperemspace,342,2006
figurespace,343,2007
punctuationspace,344,2008
thinspace,345,2009
hairspace,346,200A
zwsp,347,200B
ZWNJ,348,200C
ZWJ,349,200D
hyphentwo,350,2010
nbhyphen,351,2011
figuredash,352,2012
endash,353,2013
emdash,354,2014
horizontalbar,355,2015
quoteleft,356,2018
quoteright,357,2019
quotesinglbase,358,201A
quotedblleft,359,201C
quotedblright,360,201D
quotedblbase,361,201E
dagger,362,2020
daggerdbl,363,2021
bullet,364,2022
ellipsis,365,2026
hyphenationpoint,366,2027
lineseparator,367,2028
paragraphseparator,368,2029
nnbspace,369,202F
perthousand,370,2030
guilsinglleft,371,2039
guilsinglright,372,203A
fraction,373,2044
wj,374,2060
zerosuperior,375,2070
uni2074,376,2074
fivesuperior,377,2075
sixsuperior,378,2076
sevensuperior,379,2077
eightsuperior,380,2078
ninesuperior,381,2079
hyphensuperior,382,207B
parenleftsuperior,383,207D
parenrightsuperior,384,207E
rs,385,20A8
Euro,386,20AC
rupee,387,20B9
trademark,388,2122
Ohm,389,2126
partialdiff,390,2202
Delta,391,2206
product,392,220F
summation,393,2211
minus,394,2212
divisionslash,395,2215
bulletoperator,396,2219
radical,397,221A
infinity,398,221E
integral,399,222B
approxequal,400,2248
notequal,401,2260
lessequal,402,2264
greaterequal,403,2265
ceilingleft,404,2308
ceilingright,405,2309
floorleft,406,230A
floorright,407,230B
cornerlefttop,408,231C
cornerrighttop,409,231D
cornerleftbottom,410,231E
cornerrightbottom,411,231F
openbox,412,2423
lozenge,413,25CA
uni25CC,414,25CC
halfbracketlefttop,415,2E22
halfbracketrighttop,416,2E23
halfbracketleftbottom,417,2E24
halfbracketrightbottom,418,2E25
northOneQuarter,419,A830
northOneHalf,420,A831
northThreeQuarter,421,A832
sidebearingleft,422,F130
sidebearingright,423,F131
fi,424,FB01
fl,425,FB02
VS1,426,FE00
VS2,427,FE01
VS3,428,FE02
VS4,429,FE03
VS5,430,FE04
VS6,431,FE05
VS7,432,FE06
VS8,433,FE07
VS9,434,FE08
VS10,435,FE09
VS11,436,FE0A
VS12,437,FE0B
VS13,438,FE0C
VS14,439,FE0D
VS15,440,FE0E
VS16,441,FE0F
zwnbsp,442,FEFF
objectReplacementCharacter,443,FFFC
replacementCharacter,444,FFFD
GrCapPi,445,
HyphenMinus,446,
LtnCapEsh,447,
LtnSmF,448,
LtnSmI,449,
LtnSmL,450,
MiddleDot,451,
ModBeginHighTn,452,
ModBeginLowTn,453,
ModEndHighTn,454,
ModEndLowTn,455,
NULL,456,
_1,457,
_2,458,
_3,459,
_5,460,
_6,461,
ch1ch1,462,
ch1ch1u1,463,
ch1ch1u2,464,
ch1ch2,465,
ch1ch2r1,466,
ch1ch2r3,467,
ch1ch2r3u1,468,
ch1ch2r3u2,469,
ch1ch2u1,470,
ch1ch2u2,471,
ch1u1,472,
ch1u2,473,
ch1xx,474,
ch2r1,475,
ch2r3,476,
ch2r3u1,477,
ch2r3u2,478,
ch2u1,479,
ch2u2,480,
ch2xx,481,
ch3ch3,482,
ch3ch3r1,483,
ch3ch3u1,484,
ch3ch3u2,485,
ch3nj,486,
ch3nju1,487,
ch3nju2,488,
ch3r1,489,
ch3r2,490,
ch3r3,491,
ch3r3u1,492,
ch3r3u2,493,
ch3u1,494,
ch3u2,495,
ch3xx,496,
ch4r1,497,
ch4r2,498,
ch4r3,499,
ch4r3u1,500,
ch4r3u2,501,
ch4u1,502,
ch4u2,503,
ch4xx,504,
h1l3,505,
h1l3u1,506,
h1l3u2,507,
h1m1,508,
h1m1r1,509,
h1m1u1,510,
h1m1u2,511,
h1n1,512,
h1n1u1,513,
h1n1u2,514,
h1r1,515,
h1r3,516,
h1r3u1,517,
h1r3u2,518,
h1u1,519,
h1u2,520,
h1xx,521,
k1k1,522,
k1k1r1,523,
k1k1r3,524,
k1k1r3u1,525,
k1k1r3u2,526,
k1k1u1,527,
k1k1u2,528,
k1l1,529,
k1l3,530,
k1l3u1,531,
k1l3u2,532,
k1m1,533,
k1m1u1,534,
k1m1u2,535,
k1n1,536,
k1n1u1,537,
k1n1u2,538,
k1nh,539,
k1nhu1,540,
k1nhu2,541,
k1r1,542,
k1r2,543,
k1r3,544,
k1r3u1,545,
k1r3u2,546,
k1rhrh,547,
k1rhrhu1,548,
k1rhrhu2,549,
k1s1,550,
k1s1r1,551,
k1s1u1,552,
k1s1u2,553,
k1sh,554,
k1shm1,555,
k1shm1r1,556,
k1shm1u1,557,
k1shm1u2,558,
k1shnh,559,
k1shnhu1,560,
k1shnhu2,561,
k1shr1,562,
k1shu1,563,
k1shu2,564,
k1t1,565,
k1t1r3,566,
k1t1r3u1,567,
k1t1r3u2,568,
k1t1u1,569,
k1t1u2,570,
k1th1,571,
k1th1r1,572,
k1th1r2,573,
k1th1r3,574,
k1th1r3u1,575,
k1th1r3u2,576,
k1th1u1,577,
k1th1u2,578,
k1u1,579,
k1u2,580,
k1xx,581,
k2r1,582,
k2u1,583,
k2u2,584,
k2xx,585,
k3k3,586,
k3k3r1,587,
k3k3u1,588,
k3k3u2,589,
k3k4,590,
k3k4r1,591,
k3k4u1,592,
k3k4u2,593,
k3l3,594,
k3l3u1,595,
k3l3u2,596,
k3m1,597,
k3m1u1,598,
k3m1u2,599,
k3n1,600,
k3n1u1,601,
k3n1u2,602,
k3r1,603,
k3r2,604,
k3r3,605,
k3r3u1,606,
k3r3u2,607,
k3th3,608,
k3th3r1,609,
k3th3th4,610,
k3th3th4r1,611,
k3th3th4r3,612,
k3th3th4r3u1,613,
k3th3th4r3u2,614,
k3th3th4u1,615,
k3th3th4u2,616,
k3th3u1,617,
k3th3u2,618,
k3u1,619,
k3u2,620,
k3xx,621,
k4n1,622,
k4n1u1,623,
k4n1u2,624,
k4r1,625,
k4r2,626,
k4r3,627,
k4r3u1,628,
k4r3u2,629,
k4u1,630,
k4u2,631,
k4xx,632,
l3ch1,633,
l3ch1u1,634,
l3ch1u2,635,
l3k1,636,
l3k1k1,637,
l3k1k1u1,638,
l3k1k1u2,639,
l3k1r1,640,
l3k1u1,641,
l3k1u2,642,
l3k3,643,
l3k3r1,644,
l3k3u1,645,
l3k3u2,646,
l3l3,647,
l3l3u1,648,
l3l3u2,649,
l3m1,650,
l3m1u1,651,
l3m1u2,652,
l3p1,653,
l3p1r3,654,
l3p1r3u1,655,
l3p1r3u2,656,
l3p1u1,657,
l3p1u2,658,
l3p2,659,
l3p2u1,660,
l3p2u2,661,
l3p3,662,
l3p3u1,663,
l3p3u2,664,
l3r1,665,
l3th1,666,
l3th1r1,667,
l3th1th1,668,
l3th1th1u1,669,
l3th1th1u2,670,
l3th1u1,671,
l3th1u2,672,
l3u1,673,
l3u2,674,
l3xx,675,
l4,676,
lhlh,677,
lhlhu1,678,
lhlhu2,679,
lhu1,680,
lhu2,681,
lhxx,682,
m1l3,683,
m1l3u1,684,
m1l3u2,685,
m1m1,686,
m1m1r1,687,
m1m1u1,688,
m1m1u2,689,
m1n1,690,
m1n1u1,691,
m1n1u2,692,
m1p1,693,
m1p1r1,694,
m1p1r3,695,
m1p1r3u1,696,
m1p1r3u2,697,
m1p1u1,698,
m1p1u2,699,
m1r1,700,
m1r2,701,
m1r3,702,
m1r3u1,703,
m1r3u2,704,
m1u1,705,
m1u2,706,
m1xx,707,
middot,708,
n1m1,709,
n1m1r1,710,
n1m1r3,711,
n1m1r3u1,712,
n1m1r3u2,713,
n1m1u1,714,
n1m1u2,715,
n1n1,716,
n1n1r1,717,
n1n1r3,718,
n1n1r3u1,719,
n1n1r3u2,720,
n1n1u1,721,
n1n1u2,722,
n1r1,723,
n1r2,724,
n1r3,725,
n1r3u1,726,
n1r3u2,727,
n1rh,728,
n1rhu1,729,
n1rhu2,730,
n1th1,731,
n1th1r1,732,
n1th1r2,733,
n1th1r3,734,
n1th1r3u1,735,
n1th1r3u2,736,
n1th1u1,737,
n1th1u2,738,
n1th2,739,
n1th2r1,740,
n1th2r2,741,
n1th2u1,742,
n1th2u2,743,
n1th3,744,
n1th3r1,745,
n1th3r3,746,
n1th3r3u1,747,
n1th3r3u2,748,
n1th3u1,749,
n1th3u2,750,
n1th4,751,
n1th4r1,752,
n1th4r3,753,
n1th4r3u1,754,
n1th4r3u2,755,
n1th4u1,756,
n1th4u2,757,
n1u1,758,
n1u2,759,
n1xx,760,
ngk1,761,
ngk1r1,762,
ngk1u1,763,
ngk1u2,764,
ngng,765,
ngngu1,766,
ngngu2,767,
ngu1,768,
ngu2,769,
ngxx,770,
nhm1,771,
nhm1u1,772,
nhm1u2,773,
nhnh,774,
nhnhu1,775,
nhnhu2,776,
nht1,777,
nht1r3,778,
nht1r3u1,779,
nht1r3u2,780,
nht1u1,781,
nht1u2,782,
nht2,783,
nht3,784,
nht3r1,785,
nht3r3,786,
nht3r3u1,787,
nht3r3u2,788,
nht3u1,789,
nht3u2,790,
nht4,791,
nht4r1,792,
nht4u1,793,
nht4u2,794,
nhu1,795,
nhu2,796,
nhxx,797,
njch1,798,
njch1r1,799,
njch1u1,800,
njch1u2,801,
njch2,802,
njch2r1,803,
njch2u1,804,
njch2u2,805,
njch3,806,
njch3u1,807,
njch3u2,808,
njnj,809,
njnju1,810,
njnju2,811,
nju1,812,
nju2,813,
njxx,814,
p1l3,815,
p1l3u1,816,
p1l3u2,817,
p1n1,818,
p1n1u1,819,
p1n1u2,820,
p1p1,821,
p1p1r1,822,
p1p1u1,823,
p1p1u2,824,
p1p2,825,
p1p2u1,826,
p1p2u2,827,
p1r1,828,
p1r2,829,
p1r3,830,
p1r3u1,831,
p1r3u2,832,
p1s1,833,
p1s1r1,834,
p1s1r3,835,
p1s1r3u1,836,
p1s1r3u2,837,
p1s1u1,838,
p1s1u2,839,
p1t1,840,
p1t1u1,841,
p1t1u2,842,
p1th1,843,
p1th1r1,844,
p1th1r2,845,
p1th1u1,846,
p1th1u2,847,
p1u1,848,
p1u2,849,
p1xx,850,
p2k1,851,
p2k1u1,852,
p2k1u2,853,
p2l3,854,
p2l3u1,855,
p2l3u2,856,
p2m1,857,
p2m1u1,858,
p2m1u2,859,
p2n1,860,
p2n1u1,861,
p2n1u2,862,
p2p1,863,
p2p1u1,864,
p2p1u2,865,
p2r3,866,
p2r3u1,867,
p2r3u2,868,
p2rhrh,869,
p2rhrhu1,870,
p2rhrhu2,871,
p2s1,872,
p2s1r1,873,
p2s1u1,874,
p2s1u2,875,
p2t1,876,
p2t1u1,877,
p2t1u2,878,
p2th1,879,
p2th1r1,880,
p2th1u1,881,
p2th1u2,882,
p2u1,883,
p2u2,884,
p2xx,885,
p3ch3,886,
p3ch3r1,887,
p3ch3u1,888,
p3ch3u2,889,
p3k3,890,
p3k3r1,891,
p3k3u1,892,
p3k3u2,893,
p3l3,894,
p3l3u1,895,
p3l3u2,896,
p3n1,897,
p3n1u1,898,
p3n1u2,899,
p3p3,900,
p3p3u1,901,
p3p3u2,902,
p3p4,903,
p3r1,904,
p3r3,905,
p3r3u1,906,
p3r3u2,907,
p3th3,908,
p3th3r1,909,
p3th3u1,910,
p3th3u2,911,
p3th4,912,
p3th4r1,913,
p3th4r2,914,
p3th4u1,915,
p3th4u2,916,
p3u1,917,
p3u2,918,
p3xx,919,
p4r1,920,
p4r2,921,
p4r3,922,
p4r3u1,923,
p4r3u2,924,
p4u1,925,
p4u2,926,
p4xx,927,
r3r1,928,
r3u1,929,
r3u2,930,
r3xx,931,
r4,932,
rhrh,933,
rhrhu1,934,
rhrhu2,935,
rhu1,936,
rhu2,937,
rhxx,938,
s1k1,939,
s1k1k1,940,
s1k1k1r1,941,
s1k1k1u1,942,
s1k1k1u2,943,
s1k1r1,944,
s1k1r3,945,
s1k1r3u1,946,
s1k1r3u2,947,
s1k1u1,948,
s1k1u2,949,
s1k2,950,
s1k2u1,951,
s1k2u2,952,
s1l3,953,
s1l3u1,954,
s1l3u2,955,
s1m1,956,
s1m1r1,957,
s1m1u1,958,
s1m1u2,959,
s1n1,960,
s1n1u1,961,
s1n1u2,962,
s1p1,963,
s1p1r1,964,
s1p1r3,965,
s1p1r3u1,966,
s1p1r3u2,967,
s1p1u1,968,
s1p1u2,969,
s1p2,970,
s1p2u1,971,
s1p2u2,972,
s1r1,973,
s1r2,974,
s1r3,975,
s1r3u1,976,
s1r3u2,977,
s1rhrh,978,
s1rhrhr3,979,
s1rhrhr3u1,980,
s1rhrhr3u3,981,
s1rhrhu1,982,
s1rhrhu2,983,
s1s1,984,
s1s1r1,985,
s1s1r3,986,
s1s1r3u1,987,
s1s1r3u2,988,
s1s1u1,989,
s1s1u2,990,
s1t1,991,
s1t1r3,992,
s1t1r3u1,993,
s1t1r3u2,994,
s1t1u1,995,
s1t1u2,996,
s1th1,997,
s1th1r1,998,
s1th1r2,999,
s1th1r3,1000,
s1th1r3u1,1001,
s1th1r3u2,1002,
s1th1u1,1003,
s1th1u2,1004,
s1th2,1005,
s1th2r1,1006,
s1th2u1,1007,
s1th2u2,1008,
s1u1,1009,
s1u2,1010,
s1xx,1011,
shk1,1012,
shk1k1,1013,
shk1k1r1,1014,
shk1k1u1,1015,
shk1k1u2,1016,
shk1r1,1017,
shk1r3,1018,
shk1r3u1,1019,
shk1r3u2,1020,
shk1u1,1021,
shk1u2,1022,
shm1,1023,
shm1r3,1024,
shm1r3u1,1025,
shm1r3u2,1026,
shm1u1,1027,
shm1u2,1028,
shnh,1029,
shnhu1,1030,
shnhu2,1031,
shp1,1032,
shp1r1,1033,
shp1r3,1034,
shp1r3u1,1035,
shp1r3u2,1036,
shp1u1,1037,
shp1u2,1038,
shp2,1039,
shp2u1,1040,
shp2u2,1041,
shr1,1042,
sht1,1043,
sht1r1,1044,
sht1r2,1045,
sht1r3,1046,
sht1r3u1,1047,
sht1r3u2,1048,
sht1u1,1049,
sht1u2,1050,
sht2,1051,
sht2u1,1052,
sht2u2,1053,
shu1,1054,
shu2,1055,
shxx,1056,
t1r1,1057,
t1r2,1058,
t1r3,1059,
t1r3u1,1060,
t1r3u2,1061,
t1t1,1062,
t1t1u1,1063,
t1t1u2,1064,
t1u1,1065,
t1u2,1066,
t1xx,1067,
t2u1,1068,
t2u2,1069,
t2xx,1070,
t3m1,1071,
t3m1r1,1072,
t3m1u1,1073,
t3m1u2,1074,
t3r1,1075,
t3r3,1076,
t3r3u1,1077,
t3r3u2,1078,
t3t3,1079,
t3t3u1,1080,
t3t3u2,1081,
t3t4,1082,
t3t4u1,1083,
t3t4u2,1084,
t3u1,1085,
t3u2,1086,
t3xx,1087,
t4r1,1088,
t4r3,1089,
t4r3u1,1090,
t4r3u2,1091,
t4u1,1092,
t4u2,1093,
t4xx,1094,
th1l3,1095,
th1l3u1,1096,
th1l3u2,1097,
th1m1,1098,
th1m1r1,1099,
th1m1u1,1100,
th1m1u2,1101,
th1n1,1102,
th1p4,1103,
th1p4r1,1104,
th1p4u1,1105,
th1p4u2,1106,
th1r1,1107,
th1r2,1108,
th1r3,1109,
th1r3u1,1110,
th1r3u2,1111,
th1s1,1112,
th1s1m1,1113,
th1s1m1r1,1114,
th1s1m1u1,1115,
th1s1m1u2,1116,
th1s1n1,1117,
th1s1n1u1,1118,
th1s1n1u2,1119,
th1s1r1,1120,
th1s1r2,1121,
th1s1r3,1122,
th1s1r3u1,1123,
th1s1r3u2,1124,
th1s1th2,1125,
th1s1th2r1,1126,
th1s1th2u1,1127,
th1s1th2u2,1128,
th1s1u1,1129,
th1s1u2,1130,
th1th1,1131,
th1th1r1,1132,
th1th1r2,1133,
th1th1r3,1134,
th1th1r3u1,1135,
th1th1r3u2,1136,
th1th1u1,1137,
th1th1u2,1138,
th1th2,1139,
th1th2r1,1140,
th1th2u1,1141,
th1th2u2,1142,
th1u1,1143,
th1u2,1144,
th1xx,1145,
th2m1,1146,
th2m1r1,1147,
th2m1u1,1148,
th2m1u2,1149,
th2n1,1150,
th2n1u1,1151,
th2n1u2,1152,
th2u1,1153,
th2u2,1154,
th2xx,1155,
th3r1,1156,
th3r2,1157,
th3r3,1158,
th3r3u1,1159,
th3r3u2,1160,
th3th3,1161,
th3th3r1,1162,
th3th3r2,1163,
th3th3u1,1164,
th3th3u2,1165,
th3th4,1166,
th3th4m1,1167,
th3th4m1r1,1168,
th3th4m1u1,1169,
th3th4m1u2,1170,
th3th4n1,1171,
th3th4n1u1,1172,
th3th4n1u2,1173,
th3th4r1,1174,
th3th4r2,1175,
th3th4r3,1176,
th3th4r3u1,1177,
th3th4r3u2,1178,
th3th4u1,1179,
th3th4u2,1180,
th3u1,1181,
th3u2,1182,
th3xx,1183,
th4m1,1184,
th4m1r1,1185,
th4m1u1,1186,
th4m1u2,1187,
th4n1,1188,
th4n1u1,1189,
th4n1u2,1190,
th4r1,1191,
th4r2,1192,
th4r3,1193,
th4r3u1,1194,
th4r3u2,1195,
th4u1,1196,
th4u2,1197,
th4xx,1198,
v1l3,1199,
v1l3u1,1200,
v1l3u2,1201,
v1r1,1202,
v1r3,1203,
v1r3u1,1204,
v1r3u2,1205,
v1u1,1206,
v1u2,1207,
v1v1,1208,
v1v1u1,1209,
v1v1u2,1210,
v1xx,1211,
v2,1212,
y1ch1,1213,
y1ch1u1,1214,
y1ch1u2,1215,
y1k1,1216,
y1k1k1,1217,
y1k1k1u1,1218,
y1k1k1u2,1219,
y1k1r1,1220,
y1k1u1,1221,
y1k1u2,1222,
y1m1,1223,
y1m1r1,1224,
y1m1u1,1225,
y1m1u2,1226,
y1n1,1227,
y1n1u1,1228,
y1n1u2,1229,
y1p1,1230,
y1p1r1,1231,
y1p1u1,1232,
y1p1u2,1233,
y1r1,1234,
y1th1,1235,
y1th1r1,1236,
y1th1th1,1237,
y1th1th1r1,1238,
y1th1th1u1,1239,
y1th1th1u2,1240,
y1th1u1,1241,
y1th1u2,1242,
y1u1,1243,
y1u2,1244,
y1xx,1245,
y1y1,1246,
y1y1u1,1247,
y1y1u2,1248,
y2,1249,
y2u1,1250,
y2u2,1251,
z1ch1,1252,
z1ch1r1,1253,
z1ch1u1,1254,
z1ch1u2,1255,
z1ch2,1256,
z1ch2r1,1257,
z1ch2u1,1258,
z1ch2u2,1259,
z1l3,1260,
z1l3u1,1261,
z1l3u2,1262,
z1m1,1263,
z1m1r1,1264,
z1m1u1,1265,
z1m1u2,1266,
z1n1,1267,
z1n1u1,1268,
z1n1u2,1269,
z1r1,1270,
z1r3,1271,
z1r3u1,1272,
z1r3u2,1273,
z1u1,1274,
z1u2,1275,
z1xx,1276,
z1z1,1277,
z1z1r1,1278,
z1z1r3,1279,
z1z1r3u1,1280,
z1z1r3u2,1281,
z1z1u1,1282,
z1z1u2,1283,
zhch1,1284,
zhch1u1,1285,
zhch1u2,1286,
zhk1,1287,
zhk1k1,1288,
zhk1k1u1,1289,
zhk1k1u2,1290,
zhk1u1,1291,
zhk1u2,1292,
zhm1,1293,
zhm1u1,1294,
zhm1u2,1295,
zhn1,1296,
zhn1n1,1297,
zhn1n1u1,1298,
zhn1n1u2,1299,
zhn1u1,1300,
zhn1u2,1301,
zhp1,1302,
zhp1u1,1303,
zhp1u2,1304,
zhs1,1305,
zhs1u1,1306,
zhs1u2,1307,
zhth1,1308,
zhth1th1,1309,
zhth1th1u1,1310,
zhth1th1u2,1311,
zhth1u1,1312,
zhth1u2,1313,
zhu1,1314,
zhu2,1315,
zhv1,1316,
zhv1u1,1317,
zhv1u2,1318,
zhxx,1319,
