glyph_name,sort_final,USV
Acircumflex,142,00C2
Atilde,143,00C3
Adieresis,144,00C4
Aring,145,00C5
AE,146,00C6
Ccedilla,147,00C7
Egrave,148,00C8
Eacute,149,00C9
Ecircumflex,150,00CA
Edieresis,151,00CB
Igrave,152,00CC
Iacute,153,00CD
Icircumflex,154,00CE
Idieresis,155,00CF
Eth,156,00D0
Ntilde,157,00D1
Ograve,158,00D2
Oacute,159,00D3
Ocircumflex,160,00D4
Otilde,161,00D5
Odieresis,162,00D6
multiply,163,00D7
Oslash,164,00D8
Ugrave,165,00D9
Uacute,166,00DA
Ucircumflex,167,00DB
Udieresis,168,00DC
Yacute,169,00DD
Thorn,170,00DE
germandbls,171,00DF
agrave,172,00E0
aacute,173,00E1
acircumflex,174,00E2
atilde,175,00E3
adieresis,176,00E4
aring,177,00E5
ae,178,00E6
ccedilla,179,00E7
egrave,180,00E8
eacute,181,00E9
ecircumflex,182,00EA
edieresis,183,00EB
igrave,184,00EC
iacute,185,00ED
icircumflex,186,00EE
idieresis,187,00EF
eth,188,00F0
ntilde,189,00F1
ograve,190,00F2
oacute,191,00F3
ocircumflex,192,00F4
otilde,193,00F5
odieresis,194,00F6
divide,195,00F7
oslash,196,00F8
ugrave,197,00F9
uacute,198,00FA
ucircumflex,199,00FB
udieresis,200,00FC
yacute,201,00FD
thorn,202,00FE
ydieresis,203,00FF
dotlessi,204,0131
OE,205,0152
oe,206,0153
Scaron,207,0160
scaron,208,0161
Ydieresis,209,0178
Zcaron,210,017D
zcaron,211,017E
circumflex,212,02C6
ring,213,02DA
tilde,214,02DC
anusvaraabove,215,0D00
mlchandrabindu,216,0D01
anusvara,217,0D02
visarga,218,0D03
ml_a,219,0061
ml_aa,220,
ml_i,221,0069
ml_ii,222,
ml_u,223,0075
ml_uu,224,
ml_r,225,0072
ml_l,226,006C
ml_e,227,0065
ml_ee,228,
ml_ai,229,
ml_o,230,006F
ml_oo,231,
ml_au,232,
k1,233,0D15
k2,234,0D16
k3,235,0D17
k4,236,0D18
ng,237,0D19
ch1,238,0D1A
ch2,239,0D1B
ch3,240,0D1C
ch4,241,0D1D
nj,242,0D1E
t1,243,0D1F
t2,244,0D20
t3,245,0D21
t4,246,0D22
nh,247,0D23
th1,248,0D24
th2,249,0D25
th3,250,0D26
th4,251,0D27
n1,252,0D28
n2,253,0D29
p1,254,0D2A
p2,255,0D2B
p3,256,0D2C
p4,257,0D2D
m1,258,0D2E
y1,259,0D2F
r3,260,0D30
rh,261,0D31
l3,262,0D32
lh,263,0D33
zh,264,0D34
v1,265,0D35
z1,266,0D36
sh,267,0D37
s1,268,0D38
h1,269,0D39
t0,270,0D3A
verticalbarvirama,271,0D3B
circularvirama,272,0D3C
avagraha,273,0D3D
a2,274,0D3E
i1,275,0D3F
i2,276,0D40
u1,277,0D41
u2,278,0D42
r1,279,0D43
r2,280,0D44
e1,281,0D46
e2,282,0D47
ai1,283,0D48
o1,284,0D4A
o2,285,0D4B
au1,286,0D4C
xx,287,0D4D
dotreph,288,0D4E
au2,289,0D57
orumaa,290,0D5B
archaic_ii,291,
ml_rr,292,
ml_ll,293,
l1,294,0D62
l2,295,0D63
ml_0,296,
ml_1,297,
ml_2,298,
ml_3,299,
ml_4,300,
ml_5,301,
ml_6,302,
ml_7,303,
ml_8,304,
ml_9,305,
ml_10,306,
ml_100,307,
ml_1000,308,
ml_quarter,309,
ml_half,310,
ml_3quarter,311,
maakaani,312,0D76
datemark,313,0D79
nhcil,314,0D7A
n1cil,315,0D7B
r3cil,316,0D7C
l3cil,317,0D7D
lhcil,318,0D7E
k1cil,319,0D7F
ZWNJ,320,200C
ZWJ,321,200D
endash,322,2013
emdash,323,2014
quoteleft,324,2018
quoteright,325,2019
quotesinglbase,326,201A
quotedblleft,327,201C
quotedblright,328,201D
quotedblbase,329,201E
bullet,330,2022
ellipsis,331,2026
guilsinglleft,332,2039
guilsinglright,333,203A
uni2074,334,2074
Euro,335,20AC
rupee,336,20B9
minus,337,2212
uni25CC,338,25CC
NULL,339,
_1,340,
_2,341,
_3,342,
_5,343,
_6,344,
ch1ch1,345,
ch1ch1u1,346,
ch1ch1u2,347,
ch1ch2,348,
ch1ch2r1,349,
ch1ch2r3,350,
ch1ch2r3u1,351,
ch1ch2r3u2,352,
ch1ch2u1,353,
ch1ch2u2,354,
ch1u1,355,
ch1u2,356,
ch1xx,357,
ch2r1,358,
ch2r3,359,
ch2r3u1,360,
ch2r3u2,361,
ch2u1,362,
ch2u2,363,
ch2xx,364,
ch3ch3,365,
ch3ch3r1,366,
ch3ch3u1,367,
ch3ch3u2,368,
ch3nj,369,
ch3nju1,370,
ch3nju2,371,
ch3r1,372,
ch3r2,373,
ch3r3,374,
ch3r3u1,375,
ch3r3u2,376,
ch3u1,377,
ch3u2,378,
ch3xx,379,
ch4r1,380,
ch4r2,381,
ch4r3,382,
ch4r3u1,383,
ch4r3u2,384,
ch4u1,385,
ch4u2,386,
ch4xx,387,
h1l3,388,
h1l3u1,389,
h1l3u2,390,
h1m1,391,
h1m1r1,392,
h1m1u1,393,
h1m1u2,394,
h1n1,395,
h1n1u1,396,
h1n1u2,397,
h1r1,398,
h1r3,399,
h1r3u1,400,
h1r3u2,401,
h1u1,402,
h1u2,403,
h1xx,404,
k1k1,405,
k1k1r1,406,
k1k1r3,407,
k1k1r3u1,408,
k1k1r3u2,409,
k1k1u1,410,
k1k1u2,411,
k1l1,412,
k1l3,413,
k1l3u1,414,
k1l3u2,415,
k1m1,416,
k1m1u1,417,
k1m1u2,418,
k1n1,419,
k1n1u1,420,
k1n1u2,421,
k1nh,422,
k1nhu1,423,
k1nhu2,424,
k1r1,425,
k1r2,426,
k1r3,427,
k1r3u1,428,
k1r3u2,429,
k1rhrh,430,
k1rhrhu1,431,
k1rhrhu2,432,
k1s1,433,
k1s1r1,434,
k1s1u1,435,
k1s1u2,436,
k1sh,437,
k1shm1,438,
k1shm1r1,439,
k1shm1u1,440,
k1shm1u2,441,
k1shnh,442,
k1shnhu1,443,
k1shnhu2,444,
k1shr1,445,
k1shu1,446,
k1shu2,447,
k1t1,448,
k1t1r3,449,
k1t1r3u1,450,
k1t1r3u2,451,
k1t1u1,452,
k1t1u2,453,
k1th1,454,
k1th1r1,455,
k1th1r2,456,
k1th1r3,457,
k1th1r3u1,458,
k1th1r3u2,459,
k1th1u1,460,
k1th1u2,461,
k1u1,462,
k1u2,463,
k1xx,464,
k2r1,465,
k2u1,466,
k2u2,467,
k2xx,468,
k3k3,469,
k3k3r1,470,
k3k3u1,471,
k3k3u2,472,
k3k4,473,
k3k4r1,474,
k3k4u1,475,
k3k4u2,476,
k3l3,477,
k3l3u1,478,
k3l3u2,479,
k3m1,480,
k3m1u1,481,
k3m1u2,482,
k3n1,483,
k3n1u1,484,
k3n1u2,485,
k3r1,486,
k3r2,487,
k3r3,488,
k3r3u1,489,
k3r3u2,490,
k3th3,491,
k3th3r1,492,
k3th3th4,493,
k3th3th4r1,494,
k3th3th4r3,495,
k3th3th4r3u1,496,
k3th3th4r3u2,497,
k3th3th4u1,498,
k3th3th4u2,499,
k3th3u1,500,
k3th3u2,501,
k3u1,502,
k3u2,503,
k3xx,504,
k4n1,505,
k4n1u1,506,
k4n1u2,507,
k4r1,508,
k4r2,509,
k4r3,510,
k4r3u1,511,
k4r3u2,512,
k4u1,513,
k4u2,514,
k4xx,515,
l3ch1,516,
l3ch1u1,517,
l3ch1u2,518,
l3k1,519,
l3k1k1,520,
l3k1k1u1,521,
l3k1k1u2,522,
l3k1r1,523,
l3k1u1,524,
l3k1u2,525,
l3k3,526,
l3k3r1,527,
l3k3u1,528,
l3k3u2,529,
l3l3,530,
l3l3u1,531,
l3l3u2,532,
l3m1,533,
l3m1u1,534,
l3m1u2,535,
l3p1,536,
l3p1r3,537,
l3p1r3u1,538,
l3p1r3u2,539,
l3p1u1,540,
l3p1u2,541,
l3p2,542,
l3p2u1,543,
l3p2u2,544,
l3p3,545,
l3p3u1,546,
l3p3u2,547,
l3r1,548,
l3th1,549,
l3th1r1,550,
l3th1th1,551,
l3th1th1u1,552,
l3th1th1u2,553,
l3th1u1,554,
l3th1u2,555,
l3u1,556,
l3u2,557,
l3xx,558,
l4,559,
lhlh,560,
lhlhu1,561,
lhlhu2,562,
lhu1,563,
lhu2,564,
lhxx,565,
m1l3,566,
m1l3u1,567,
m1l3u2,568,
m1m1,569,
m1m1r1,570,
m1m1u1,571,
m1m1u2,572,
m1n1,573,
m1n1u1,574,
m1n1u2,575,
m1p1,576,
m1p1r1,577,
m1p1r3,578,
m1p1r3u1,579,
m1p1r3u2,580,
m1p1u1,581,
m1p1u2,582,
m1r1,583,
m1r2,584,
m1r3,585,
m1r3u1,586,
m1r3u2,587,
m1u1,588,
m1u2,589,
m1xx,590,
middot,591,
n1m1,592,
n1m1r1,593,
n1m1r3,594,
n1m1r3u1,595,
n1m1r3u2,596,
n1m1u1,597,
n1m1u2,598,
n1n1,599,
n1n1r1,600,
n1n1r3,601,
n1n1r3u1,602,
n1n1r3u2,603,
n1n1u1,604,
n1n1u2,605,
n1r1,606,
n1r2,607,
n1r3,608,
n1r3u1,609,
n1r3u2,610,
n1rh,611,
n1rhu1,612,
n1rhu2,613,
n1th1,614,
n1th1r1,615,
n1th1r2,616,
n1th1r3,617,
n1th1r3u1,618,
n1th1r3u2,619,
n1th1u1,620,
n1th1u2,621,
n1th2,622,
n1th2r1,623,
n1th2r2,624,
n1th2u1,625,
n1th2u2,626,
n1th3,627,
n1th3r1,628,
n1th3r3,629,
n1th3r3u1,630,
n1th3r3u2,631,
n1th3u1,632,
n1th3u2,633,
n1th4,634,
n1th4r1,635,
n1th4r3,636,
n1th4r3u1,637,
n1th4r3u2,638,
n1th4u1,639,
n1th4u2,640,
n1u1,641,
n1u2,642,
n1xx,643,
ngk1,644,
ngk1r1,645,
ngk1u1,646,
ngk1u2,647,
ngng,648,
ngngu1,649,
ngngu2,650,
ngu1,651,
ngu2,652,
ngxx,653,
nhm1,654,
nhm1u1,655,
nhm1u2,656,
nhnh,657,
nhnhu1,658,
nhnhu2,659,
nht1,660,
nht1r3,661,
nht1r3u1,662,
nht1r3u2,663,
nht1u1,664,
nht1u2,665,
nht2,666,
nht3,667,
nht3r1,668,
nht3r3,669,
nht3r3u1,670,
nht3r3u2,671,
nht3u1,672,
nht3u2,673,
nht4,674,
nht4r1,675,
nht4u1,676,
nht4u2,677,
nhu1,678,
nhu2,679,
nhxx,680,
njch1,681,
njch1r1,682,
njch1u1,683,
njch1u2,684,
njch2,685,
njch2r1,686,
njch2u1,687,
njch2u2,688,
njch3,689,
njch3u1,690,
njch3u2,691,
njnj,692,
njnju1,693,
njnju2,694,
nju1,695,
nju2,696,
njxx,697,
p1l3,698,
p1l3u1,699,
p1l3u2,700,
p1n1,701,
p1n1u1,702,
p1n1u2,703,
p1p1,704,
p1p1r1,705,
p1p1u1,706,
p1p1u2,707,
p1p2,708,
p1p2u1,709,
p1p2u2,710,
p1r1,711,
p1r2,712,
p1r3,713,
p1r3u1,714,
p1r3u2,715,
p1s1,716,
p1s1r1,717,
p1s1r3,718,
p1s1r3u1,719,
p1s1r3u2,720,
p1s1u1,721,
p1s1u2,722,
p1t1,723,
p1t1u1,724,
p1t1u2,725,
p1th1,726,
p1th1r1,727,
p1th1r2,728,
p1th1u1,729,
p1th1u2,730,
p1u1,731,
p1u2,732,
p1xx,733,
p2k1,734,
p2k1u1,735,
p2k1u2,736,
p2l3,737,
p2l3u1,738,
p2l3u2,739,
p2m1,740,
p2m1u1,741,
p2m1u2,742,
p2n1,743,
p2n1u1,744,
p2n1u2,745,
p2p1,746,
p2p1u1,747,
p2p1u2,748,
p2r3,749,
p2r3u1,750,
p2r3u2,751,
p2rhrh,752,
p2rhrhu1,753,
p2rhrhu2,754,
p2s1,755,
p2s1r1,756,
p2s1u1,757,
p2s1u2,758,
p2t1,759,
p2t1u1,760,
p2t1u2,761,
p2th1,762,
p2th1r1,763,
p2th1u1,764,
p2th1u2,765,
p2u1,766,
p2u2,767,
p2xx,768,
p3ch3,769,
p3ch3r1,770,
p3ch3u1,771,
p3ch3u2,772,
p3k3,773,
p3k3r1,774,
p3k3u1,775,
p3k3u2,776,
p3l3,777,
p3l3u1,778,
p3l3u2,779,
p3n1,780,
p3n1u1,781,
p3n1u2,782,
p3p3,783,
p3p3u1,784,
p3p3u2,785,
p3p4,786,
p3r1,787,
p3r3,788,
p3r3u1,789,
p3r3u2,790,
p3th3,791,
p3th3r1,792,
p3th3u1,793,
p3th3u2,794,
p3th4,795,
p3th4r1,796,
p3th4r2,797,
p3th4u1,798,
p3th4u2,799,
p3u1,800,
p3u2,801,
p3xx,802,
p4r1,803,
p4r2,804,
p4r3,805,
p4r3u1,806,
p4r3u2,807,
p4u1,808,
p4u2,809,
p4xx,810,
r3r1,811,
r3u1,812,
r3u2,813,
r3xx,814,
r4,815,
rhrh,816,
rhrhu1,817,
rhrhu2,818,
rhu1,819,
rhu2,820,
rhxx,821,
s1k1,822,
s1k1k1,823,
s1k1k1r1,824,
s1k1k1u1,825,
s1k1k1u2,826,
s1k1r1,827,
s1k1r3,828,
s1k1r3u1,829,
s1k1r3u2,830,
s1k1u1,831,
s1k1u2,832,
s1k2,833,
s1k2u1,834,
s1k2u2,835,
s1l3,836,
s1l3u1,837,
s1l3u2,838,
s1m1,839,
s1m1r1,840,
s1m1u1,841,
s1m1u2,842,
s1n1,843,
s1n1u1,844,
s1n1u2,845,
s1p1,846,
s1p1r1,847,
s1p1r3,848,
s1p1r3u1,849,
s1p1r3u2,850,
s1p1u1,851,
s1p1u2,852,
s1p2,853,
s1p2u1,854,
s1p2u2,855,
s1r1,856,
s1r2,857,
s1r3,858,
s1r3u1,859,
s1r3u2,860,
s1rhrh,861,
s1rhrhr3,862,
s1rhrhr3u1,863,
s1rhrhr3u3,864,
s1rhrhu1,865,
s1rhrhu2,866,
s1s1,867,
s1s1r1,868,
s1s1r3,869,
s1s1r3u1,870,
s1s1r3u2,871,
s1s1u1,872,
s1s1u2,873,
s1t1,874,
s1t1r3,875,
s1t1r3u1,876,
s1t1r3u2,877,
s1t1u1,878,
s1t1u2,879,
s1th1,880,
s1th1r1,881,
s1th1r2,882,
s1th1r3,883,
s1th1r3u1,884,
s1th1r3u2,885,
s1th1u1,886,
s1th1u2,887,
s1th2,888,
s1th2r1,889,
s1th2u1,890,
s1th2u2,891,
s1u1,892,
s1u2,893,
s1xx,894,
shk1,895,
shk1k1,896,
shk1k1r1,897,
shk1k1u1,898,
shk1k1u2,899,
shk1r1,900,
shk1r3,901,
shk1r3u1,902,
shk1r3u2,903,
shk1u1,904,
shk1u2,905,
shm1,906,
shm1r3,907,
shm1r3u1,908,
shm1r3u2,909,
shm1u1,910,
shm1u2,911,
shnh,912,
shnhu1,913,
shnhu2,914,
shp1,915,
shp1r1,916,
shp1r3,917,
shp1r3u1,918,
shp1r3u2,919,
shp1u1,920,
shp1u2,921,
shp2,922,
shp2u1,923,
shp2u2,924,
shr1,925,
sht1,926,
sht1r1,927,
sht1r2,928,
sht1r3,929,
sht1r3u1,930,
sht1r3u2,931,
sht1u1,932,
sht1u2,933,
sht2,934,
sht2u1,935,
sht2u2,936,
shu1,937,
shu2,938,
shxx,939,
t1r1,940,
t1r2,941,
t1r3,942,
t1r3u1,943,
t1r3u2,944,
t1t1,945,
t1t1u1,946,
t1t1u2,947,
t1u1,948,
t1u2,949,
t1xx,950,
t2u1,951,
t2u2,952,
t2xx,953,
t3m1,954,
t3m1r1,955,
t3m1u1,956,
t3m1u2,957,
t3r1,958,
t3r3,959,
t3r3u1,960,
t3r3u2,961,
t3t3,962,
t3t3u1,963,
t3t3u2,964,
t3t4,965,
t3t4u1,966,
t3t4u2,967,
t3u1,968,
t3u2,969,
t3xx,970,
t4r1,971,
t4r3,972,
t4r3u1,973,
t4r3u2,974,
t4u1,975,
t4u2,976,
t4xx,977,
th1l3,978,
th1l3u1,979,
th1l3u2,980,
th1m1,981,
th1m1r1,982,
th1m1u1,983,
th1m1u2,984,
th1n1,985,
th1p4,986,
th1p4r1,987,
th1p4u1,988,
th1p4u2,989,
th1r1,990,
th1r2,991,
th1r3,992,
th1r3u1,993,
th1r3u2,994,
th1s1,995,
th1s1m1,996,
th1s1m1r1,997,
th1s1m1u1,998,
th1s1m1u2,999,
th1s1n1,1000,
th1s1n1u1,1001,
th1s1n1u2,1002,
th1s1r1,1003,
th1s1r2,1004,
th1s1r3,1005,
th1s1r3u1,1006,
th1s1r3u2,1007,
th1s1th2,1008,
th1s1th2r1,1009,
th1s1th2u1,1010,
th1s1th2u2,1011,
th1s1u1,1012,
th1s1u2,1013,
th1th1,1014,
th1th1r1,1015,
th1th1r2,1016,
th1th1r3,1017,
th1th1r3u1,1018,
th1th1r3u2,1019,
th1th1u1,1020,
th1th1u2,1021,
th1th2,1022,
th1th2r1,1023,
th1th2u1,1024,
th1th2u2,1025,
th1u1,1026,
th1u2,1027,
th1xx,1028,
th2m1,1029,
th2m1r1,1030,
th2m1u1,1031,
th2m1u2,1032,
th2n1,1033,
th2n1u1,1034,
th2n1u2,1035,
th2u1,1036,
th2u2,1037,
th2xx,1038,
th3r1,1039,
th3r2,1040,
th3r3,1041,
th3r3u1,1042,
th3r3u2,1043,
th3th3,1044,
th3th3r1,1045,
th3th3r2,1046,
th3th3u1,1047,
th3th3u2,1048,
th3th4,1049,
th3th4m1,1050,
th3th4m1r1,1051,
th3th4m1u1,1052,
th3th4m1u2,1053,
th3th4n1,1054,
th3th4n1u1,1055,
th3th4n1u2,1056,
th3th4r1,1057,
th3th4r2,1058,
th3th4r3,1059,
th3th4r3u1,1060,
th3th4r3u2,1061,
th3th4u1,1062,
th3th4u2,1063,
th3u1,1064,
th3u2,1065,
th3xx,1066,
th4m1,1067,
th4m1r1,1068,
th4m1u1,1069,
th4m1u2,1070,
th4n1,1071,
th4n1u1,1072,
th4n1u2,1073,
th4r1,1074,
th4r2,1075,
th4r3,1076,
th4r3u1,1077,
th4r3u2,1078,
th4u1,1079,
th4u2,1080,
th4xx,1081,
v1l3,1082,
v1l3u1,1083,
v1l3u2,1084,
v1r1,1085,
v1r3,1086,
v1r3u1,1087,
v1r3u2,1088,
v1u1,1089,
v1u2,1090,
v1v1,1091,
v1v1u1,1092,
v1v1u2,1093,
v1xx,1094,
v2,1095,
y1ch1,1096,
y1ch1u1,1097,
y1ch1u2,1098,
y1k1,1099,
y1k1k1,1100,
y1k1k1u1,1101,
y1k1k1u2,1102,
y1k1r1,1103,
y1k1u1,1104,
y1k1u2,1105,
y1m1,1106,
y1m1r1,1107,
y1m1u1,1108,
y1m1u2,1109,
y1n1,1110,
y1n1u1,1111,
y1n1u2,1112,
y1p1,1113,
y1p1r1,1114,
y1p1u1,1115,
y1p1u2,1116,
y1r1,1117,
y1th1,1118,
y1th1r1,1119,
y1th1th1,1120,
y1th1th1r1,1121,
y1th1th1u1,1122,
y1th1th1u2,1123,
y1th1u1,1124,
y1th1u2,1125,
y1u1,1126,
y1u2,1127,
y1xx,1128,
y1y1,1129,
y1y1u1,1130,
y1y1u2,1131,
y2,1132,
y2u1,1133,
y2u2,1134,
z1ch1,1135,
z1ch1r1,1136,
z1ch1u1,1137,
z1ch1u2,1138,
z1ch2,1139,
z1ch2r1,1140,
z1ch2u1,1141,
z1ch2u2,1142,
z1l3,1143,
z1l3u1,1144,
z1l3u2,1145,
z1m1,1146,
z1m1r1,1147,
z1m1u1,1148,
z1m1u2,1149,
z1n1,1150,
z1n1u1,1151,
z1n1u2,1152,
z1r1,1153,
z1r3,1154,
z1r3u1,1155,
z1r3u2,1156,
z1u1,1157,
z1u2,1158,
z1xx,1159,
z1z1,1160,
z1z1r1,1161,
z1z1r3,1162,
z1z1r3u1,1163,
z1z1r3u2,1164,
z1z1u1,1165,
z1z1u2,1166,
zhch1,1167,
zhch1u1,1168,
zhch1u2,1169,
zhk1,1170,
zhk1k1,1171,
zhk1k1u1,1172,
zhk1k1u2,1173,
zhk1u1,1174,
zhk1u2,1175,
zhm1,1176,
zhm1u1,1177,
zhm1u2,1178,
zhn1,1179,
zhn1n1,1180,
zhn1n1u1,1181,
zhn1n1u2,1182,
zhn1u1,1183,
zhn1u2,1184,
zhp1,1185,
zhp1u1,1186,
zhp1u2,1187,
zhs1,1188,
zhs1u1,1189,
zhs1u2,1190,
zhth1,1191,
zhth1th1,1192,
zhth1th1u1,1193,
zhth1th1u2,1194,
zhth1u1,1195,
zhth1u2,1196,
zhu1,1197,
zhu2,1198,
zhv1,1199,
zhv1u1,1200,
zhv1u2,1201,
zhxx,1202,
